MnY,industries,number
Jun-06,Housing construction; development of construction projects,
Jun-06,Civil engineering,9
Jun-06,Specialized construction activities,
Jun-06,Sale; repair and maintenance of motor vehicles and trailers,81
Jun-06,Wholesale trade; except of motor vehicles and motorcycles,
Jun-06,Retail trade; except of motor vehicles and motorcycles,37
Jun-06,Land transport and by pipeline,18
Jun-06,Transport by sea and waterways,114
Jun-06,Air transportation,242
Jun-06,Warehousing and support activities for transport,20
Jun-06,Post and courier services,24
Jun-06,Operation of accommodation,12
Jun-06,Catering and service,39
Jun-06,Publishing activities,42
Jun-06,Production of films; videos and television material; audio recording and music publishing,41
Jun-06,Radio and television broadcasting; programming,110
Jun-06,Telecommunications,19
Jun-06,Information technology services,5
Jun-06,Information service activities,11
Jun-06,Financial services; excluding the activities of insurance companies and pension funds,13
Jun-06,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,11
Jun-06,Activities related to financial services and insurance,5
Jun-06,Real estate,32
Jun-06,Legal services and accounting,3
Jun-06,Headquarters operations; operations consultancy activities,3
Jun-06,Activities of architects and engineers; technical tests and analysis,9
Jun-06,Scientific research and development,14
Jun-06,Advertising and marketing research,2
Jun-06,Other professional; scientific and technical activities,7
Jun-06,Veterinary medicine,11
Jun-06,Rental activities; except real estate leasing,15
Jun-06,Employment agency,2
Jun-06,Travel agencies; tour operators and other booking services,1
Jun-06,Security and research activities,7
Jun-06,Real estate management; cleaning services and ornamental gardening,3
Jun-06,Office services and other business services,10
Jun-06,Public administration; defense and social security,15
Jun-06,Educational activities,75
Jun-06,Health care,15
Jun-06,Care in residential homes,73
Jun-06,Social services without a stay in an institution,208
Jun-06,Creative arts and entertainment,71
Jun-06,Museum activities and other cultural activities,83
Jun-06,Financial risk and betting activities,26
Jun-06,Sports and leisure activities,11
Jun-06,Activities of NGOs,12
Jun-06,Repair of computers and objects for personal and household use,
Jun-06,Other service activities,31
Jun-06,Housekeeping with paid staff,35
Jun-06,Service activities and home production of various products for personal use,
Jun-06,Activities of extra territorial organisations and bodies,28
Jun-06,Working from home,
Jun-06,Student,
Jun-06,No work history,
Jun-06,Uncertain,196
Jul-06,Cultivation of crops and animal husbandry; hunting and related service activities,16
Jul-06,Forestry and logging,2
Jul-06,Fishing and aquaculture,124
Jul-06,Coal mining,1
Jul-06,Crude oil and natural gas production,
Jul-06,Metallurgy and metallurgy,
Jul-06,Mining and processing of other raw materials from the ground,5
Jul-06,Mining services,
Jul-06,Food production,164
Jul-06,Manufacture of beverages,83
Jul-06,Manufacture of textiles,7
Jul-06,Clothing making,
Jul-06,Manufacture of leather and leather products,6
Jul-06,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,4
Jul-06,Manufacture of paper and paper products,10
Jul-06,Printing and duplication of recorded material,3
Jul-06,Production of coke and refined petroleum products,3
Jul-06,Manufacture of chemicals and chemical products,18
Jul-06,Manufacture of pharmaceutical preparations and preparations,
Jul-06,Manufacture of rubber and plastic products,2
Jul-06,Manufacture of non-metallic mineral products,2
Jul-06,Manufacture of basic metals,14
Jul-06,Manufacture of fabricated metal products; except machinery and equipment,11
Jul-06,Manufacture of computer; electronic and optical products,4
Jul-06,Manufacture of electrical and household appliances,11
Jul-06,Manufacture of other machinery and equipment nec,
Jul-06,Manufacture of motor vehicles and trailers,
Jul-06,Manufacture of other vehicles,7
Jul-06,Manufacture of furniture and fittings,1
Jul-06,Production; nec,7
Jul-06,Repair and installation of hardware and equipment,4
Jul-06,Electricity; gas and heating utilities; refrigeration and ventilation systems,12
Jul-06,Water supply; collection and treatment of water,7
Jul-06,Garbage collection; treatment and disposal of waste; material reuse,3
Jul-06,Decontamination and other waste treatment services,
Jul-06,Housing construction; development of construction projects,
Jul-06,Civil engineering,10
Jul-06,Specialized construction activities,
Jul-06,Sale; repair and maintenance of motor vehicles and trailers,80
Jul-06,Wholesale trade; except of motor vehicles and motorcycles,
Jul-06,Retail trade; except of motor vehicles and motorcycles,43
Jul-06,Land transport and by pipeline,20
Jul-06,Transport by sea and waterways,127
Jul-06,Air transportation,240
Jul-06,Warehousing and support activities for transport,19
Jul-06,Post and courier services,30
Jul-06,Operation of accommodation,11
Jul-06,Catering and service,39
Jul-06,Publishing activities,41
Jul-06,Production of films; videos and television material; audio recording and music publishing,37
Jul-06,Radio and television broadcasting; programming,117
Jul-06,Telecommunications,24
Jul-06,Information technology services,4
Jul-06,Information service activities,9
Jul-06,Financial services; excluding the activities of insurance companies and pension funds,15
Jul-06,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,8
Jul-06,Activities related to financial services and insurance,4
Jul-06,Real estate,37
Jul-06,Legal services and accounting,3
Jul-06,Headquarters operations; operations consultancy activities,1
Jul-06,Activities of architects and engineers; technical tests and analysis,14
Jul-06,Scientific research and development,15
Jul-06,Advertising and marketing research,3
Jul-06,Other professional; scientific and technical activities,8
Jul-06,Veterinary medicine,10
Jul-06,Rental activities; except real estate leasing,19
Jul-06,Employment agency,3
Jul-06,Travel agencies; tour operators and other booking services,1
Jul-06,Security and research activities,7
Jul-06,Real estate management; cleaning services and ornamental gardening,3
Jul-06,Office services and other business services,11
Jul-06,Public administration; defense and social security,19
Jul-06,Educational activities,74
Jul-06,Health care,15
Jul-06,Care in residential homes,78
Jul-06,Social services without a stay in an institution,208
Jul-06,Creative arts and entertainment,63
Jul-06,Museum activities and other cultural activities,81
Jul-06,Financial risk and betting activities,25
Jul-06,Sports and leisure activities,14
Jul-06,Activities of NGOs,11
Jul-06,Repair of computers and objects for personal and household use,
Jul-06,Other service activities,33
Jul-06,Housekeeping with paid staff,35
Jul-06,Service activities and home production of various products for personal use,
Jul-06,Activities of extra territorial organisations and bodies,29
Jul-06,Working from home,
Jul-06,Student,
Jul-06,No work history,
Jul-06,Uncertain,225
Aug-06,Cultivation of crops and animal husbandry; hunting and related service activities,13
Aug-06,Forestry and logging,3
Aug-06,Fishing and aquaculture,81
Aug-06,Coal mining,
Aug-06,Crude oil and natural gas production,
Aug-06,Metallurgy and metallurgy,
Aug-06,Mining and processing of other raw materials from the ground,4
Aug-06,Mining services,
Aug-06,Food production,149
Aug-06,Manufacture of beverages,61
Aug-06,Manufacture of textiles,5
Aug-06,Clothing making,
Aug-06,Manufacture of leather and leather products,5
Aug-06,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,2
Aug-06,Manufacture of paper and paper products,9
Aug-06,Printing and duplication of recorded material,3
Aug-06,Production of coke and refined petroleum products,4
Aug-06,Manufacture of chemicals and chemical products,13
Aug-06,Manufacture of pharmaceutical preparations and preparations,
Aug-06,Manufacture of rubber and plastic products,2
Aug-06,Manufacture of non-metallic mineral products,3
Aug-06,Manufacture of basic metals,10
Aug-06,Manufacture of fabricated metal products; except machinery and equipment,6
Aug-06,Manufacture of computer; electronic and optical products,5
Aug-06,Manufacture of electrical and household appliances,12
Aug-06,Manufacture of other machinery and equipment nec,
Aug-06,Manufacture of motor vehicles and trailers,
Aug-06,Manufacture of other vehicles,7
Aug-06,Manufacture of furniture and fittings,1
Aug-06,Production; nec,7
Aug-06,Repair and installation of hardware and equipment,4
Aug-06,Electricity; gas and heating utilities; refrigeration and ventilation systems,10
Aug-06,Water supply; collection and treatment of water,7
Aug-06,Garbage collection; treatment and disposal of waste; material reuse,3
Aug-06,Decontamination and other waste treatment services,
Aug-06,Housing construction; development of construction projects,
Aug-06,Civil engineering,5
Aug-06,Specialized construction activities,
Aug-06,Sale; repair and maintenance of motor vehicles and trailers,78
Aug-06,Wholesale trade; except of motor vehicles and motorcycles,
Aug-06,Retail trade; except of motor vehicles and motorcycles,30
Aug-06,Land transport and by pipeline,16
Aug-06,Transport by sea and waterways,110
Aug-06,Air transportation,176
Aug-06,Warehousing and support activities for transport,16
Aug-06,Post and courier services,28
Aug-06,Operation of accommodation,13
Aug-06,Catering and service,33
Aug-06,Publishing activities,31
Aug-06,Production of films; videos and television material; audio recording and music publishing,40
Aug-06,Radio and television broadcasting; programming,90
Aug-06,Telecommunications,22
Aug-06,Information technology services,4
Aug-06,Information service activities,7
Aug-06,Financial services; excluding the activities of insurance companies and pension funds,22
Aug-06,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,8
Aug-06,Activities related to financial services and insurance,2
Aug-06,Real estate,28
Aug-06,Legal services and accounting,4
Aug-06,Headquarters operations; operations consultancy activities,1
Aug-06,Activities of architects and engineers; technical tests and analysis,9
Aug-06,Scientific research and development,14
Aug-06,Advertising and marketing research,7
Aug-06,Other professional; scientific and technical activities,6
Aug-06,Veterinary medicine,7
Aug-06,Rental activities; except real estate leasing,12
Aug-06,Employment agency,1
Aug-06,Travel agencies; tour operators and other booking services,
Aug-06,Security and research activities,5
Aug-06,Real estate management; cleaning services and ornamental gardening,3
Aug-06,Office services and other business services,12
Aug-06,Public administration; defense and social security,13
Aug-06,Educational activities,60
Aug-06,Health care,12
Aug-06,Care in residential homes,68
Aug-06,Social services without a stay in an institution,110
Aug-06,Creative arts and entertainment,62
Aug-06,Museum activities and other cultural activities,57
Aug-06,Financial risk and betting activities,21
Aug-06,Sports and leisure activities,9
Aug-06,Activities of NGOs,11
Aug-06,Repair of computers and objects for personal and household use,
Aug-06,Other service activities,31
Aug-06,Housekeeping with paid staff,30
Aug-06,Service activities and home production of various products for personal use,
Aug-06,Activities of extra territorial organisations and bodies,24
Aug-06,Working from home,
Aug-06,Student,
Aug-06,No work history,
Aug-06,Uncertain,168
Sep-06,Cultivation of crops and animal husbandry; hunting and related service activities,11
Sep-06,Forestry and logging,2
Sep-06,Fishing and aquaculture,67
Sep-06,Coal mining,
Sep-06,Crude oil and natural gas production,
Sep-06,Metallurgy and metallurgy,
Sep-06,Mining and processing of other raw materials from the ground,4
Sep-06,Mining services,
Sep-06,Food production,134
Sep-06,Manufacture of beverages,57
Sep-06,Manufacture of textiles,4
Sep-06,Clothing making,
Sep-06,Manufacture of leather and leather products,4
Sep-06,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,4
Sep-06,Manufacture of paper and paper products,10
Sep-06,Printing and duplication of recorded material,4
Sep-06,Production of coke and refined petroleum products,4
Sep-06,Manufacture of chemicals and chemical products,10
Sep-06,Manufacture of pharmaceutical preparations and preparations,
Sep-06,Manufacture of rubber and plastic products,3
Sep-06,Manufacture of non-metallic mineral products,1
Sep-06,Manufacture of basic metals,5
Sep-06,Manufacture of fabricated metal products; except machinery and equipment,8
Sep-06,Manufacture of computer; electronic and optical products,5
Sep-06,Manufacture of electrical and household appliances,9
Sep-06,Manufacture of other machinery and equipment nec,
Sep-06,Manufacture of motor vehicles and trailers,
Sep-06,Manufacture of other vehicles,5
Sep-06,Manufacture of furniture and fittings,2
Sep-06,Production; nec,7
Sep-06,Repair and installation of hardware and equipment,3
Sep-06,Electricity; gas and heating utilities; refrigeration and ventilation systems,7
Sep-06,Water supply; collection and treatment of water,5
Sep-06,Garbage collection; treatment and disposal of waste; material reuse,4
Sep-06,Decontamination and other waste treatment services,
Sep-06,Housing construction; development of construction projects,
Sep-06,Civil engineering,4
Sep-06,Specialized construction activities,
Sep-06,Sale; repair and maintenance of motor vehicles and trailers,69
Sep-06,Wholesale trade; except of motor vehicles and motorcycles,
Sep-06,Retail trade; except of motor vehicles and motorcycles,24
Sep-06,Land transport and by pipeline,14
Sep-06,Transport by sea and waterways,99
Sep-06,Air transportation,169
Sep-06,Warehousing and support activities for transport,17
Sep-06,Post and courier services,24
Sep-06,Operation of accommodation,10
Sep-06,Catering and service,36
Sep-06,Publishing activities,27
Sep-06,Production of films; videos and television material; audio recording and music publishing,39
Sep-06,Radio and television broadcasting; programming,84
Sep-06,Telecommunications,21
Sep-06,Information technology services,3
Sep-06,Information service activities,6
Sep-06,Financial services; excluding the activities of insurance companies and pension funds,19
Sep-06,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,10
Sep-06,Activities related to financial services and insurance,2
Sep-06,Real estate,28
Sep-06,Legal services and accounting,3
Sep-06,Headquarters operations; operations consultancy activities,1
Sep-06,Activities of architects and engineers; technical tests and analysis,11
Sep-06,Scientific research and development,14
Sep-06,Advertising and marketing research,3
Sep-06,Other professional; scientific and technical activities,5
Sep-06,Veterinary medicine,9
Sep-06,Rental activities; except real estate leasing,15
Sep-06,Employment agency,2
Sep-06,Travel agencies; tour operators and other booking services,
Sep-06,Security and research activities,3
Sep-06,Real estate management; cleaning services and ornamental gardening,3
Sep-06,Office services and other business services,12
Sep-06,Public administration; defense and social security,17
Sep-06,Educational activities,53
Sep-06,Health care,16
Sep-06,Care in residential homes,62
Sep-06,Social services without a stay in an institution,100
Sep-06,Creative arts and entertainment,60
Sep-06,Museum activities and other cultural activities,50
Sep-06,Financial risk and betting activities,16
Sep-06,Sports and leisure activities,8
Sep-06,Activities of NGOs,13
Sep-06,Repair of computers and objects for personal and household use,
Sep-06,Other service activities,17
Sep-06,Housekeeping with paid staff,26
Sep-06,Service activities and home production of various products for personal use,2
Sep-06,Activities of extra territorial organisations and bodies,20
Sep-06,Working from home,
Sep-06,Student,
Sep-06,No work history,
Sep-06,Uncertain,156
Oct-06,Cultivation of crops and animal husbandry; hunting and related service activities,12
Oct-06,Forestry and logging,2
Oct-06,Fishing and aquaculture,69
Oct-06,Coal mining,
Oct-06,Crude oil and natural gas production,
Oct-06,Metallurgy and metallurgy,
Oct-06,Mining and processing of other raw materials from the ground,4
Oct-06,Mining services,
Oct-06,Food production,128
Oct-06,Manufacture of beverages,59
Oct-06,Manufacture of textiles,5
Oct-06,Clothing making,
Oct-06,Manufacture of leather and leather products,3
Oct-06,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,4
Oct-06,Manufacture of paper and paper products,10
Oct-06,Printing and duplication of recorded material,3
Oct-06,Production of coke and refined petroleum products,3
Oct-06,Manufacture of chemicals and chemical products,8
Oct-06,Manufacture of pharmaceutical preparations and preparations,
Oct-06,Manufacture of rubber and plastic products,8
Oct-06,Manufacture of non-metallic mineral products,
Oct-06,Manufacture of basic metals,9
Oct-06,Manufacture of fabricated metal products; except machinery and equipment,6
Oct-06,Manufacture of computer; electronic and optical products,6
Oct-06,Manufacture of electrical and household appliances,9
Oct-06,Manufacture of other machinery and equipment nec,
Oct-06,Manufacture of motor vehicles and trailers,
Oct-06,Manufacture of other vehicles,5
Oct-06,Manufacture of furniture and fittings,2
Oct-06,Production; nec,8
Oct-06,Repair and installation of hardware and equipment,3
Oct-06,Electricity; gas and heating utilities; refrigeration and ventilation systems,9
Oct-06,Water supply; collection and treatment of water,3
Oct-06,Garbage collection; treatment and disposal of waste; material reuse,3
Oct-06,Decontamination and other waste treatment services,
Oct-06,Housing construction; development of construction projects,
Oct-06,Civil engineering,3
Oct-06,Specialized construction activities,
Oct-06,Sale; repair and maintenance of motor vehicles and trailers,75
Oct-06,Wholesale trade; except of motor vehicles and motorcycles,
Oct-06,Retail trade; except of motor vehicles and motorcycles,30
Oct-06,Land transport and by pipeline,11
Oct-06,Transport by sea and waterways,93
Oct-06,Air transportation,165
Oct-06,Warehousing and support activities for transport,21
Oct-06,Post and courier services,22
Oct-06,Operation of accommodation,20
Oct-06,Catering and service,40
Oct-06,Publishing activities,24
Oct-06,Production of films; videos and television material; audio recording and music publishing,37
Oct-06,Radio and television broadcasting; programming,75
Oct-06,Telecommunications,25
Oct-06,Information technology services,3
Oct-06,Information service activities,6
Oct-06,Financial services; excluding the activities of insurance companies and pension funds,21
Oct-06,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,7
Oct-06,Activities related to financial services and insurance,4
Oct-06,Real estate,29
Oct-06,Legal services and accounting,4
Oct-06,Headquarters operations; operations consultancy activities,2
Oct-06,Activities of architects and engineers; technical tests and analysis,11
Oct-06,Scientific research and development,13
Oct-06,Advertising and marketing research,3
Oct-06,Other professional; scientific and technical activities,4
Oct-06,Veterinary medicine,8
Oct-06,Rental activities; except real estate leasing,13
Oct-06,Employment agency,2
Oct-06,Travel agencies; tour operators and other booking services,
Oct-06,Security and research activities,7
Oct-06,Real estate management; cleaning services and ornamental gardening,3
Oct-06,Office services and other business services,13
Oct-06,Public administration; defense and social security,18
Oct-06,Educational activities,53
Oct-06,Health care,18
Oct-06,Care in residential homes,61
Oct-06,Social services without a stay in an institution,92
Oct-06,Creative arts and entertainment,57
Oct-06,Museum activities and other cultural activities,43
Oct-06,Financial risk and betting activities,14
Oct-06,Sports and leisure activities,10
Oct-06,Activities of NGOs,10
Oct-06,Repair of computers and objects for personal and household use,
Oct-06,Other service activities,18
Oct-06,Housekeeping with paid staff,29
Oct-06,Service activities and home production of various products for personal use,2
Oct-06,Activities of extra territorial organisations and bodies,22
Oct-06,Working from home,
Oct-06,Student,
Oct-06,No work history,
Oct-06,Uncertain,218
Nov-06,Cultivation of crops and animal husbandry; hunting and related service activities,17
Nov-06,Forestry and logging,3
Nov-06,Fishing and aquaculture,72
Nov-06,Coal mining,
Nov-06,Crude oil and natural gas production,
Nov-06,Metallurgy and metallurgy,
Nov-06,Mining and processing of other raw materials from the ground,4
Nov-06,Mining services,
Nov-06,Food production,151
Nov-06,Manufacture of beverages,73
Nov-06,Manufacture of textiles,4
Nov-06,Clothing making,
Nov-06,Manufacture of leather and leather products,5
Nov-06,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,4
Nov-06,Manufacture of paper and paper products,8
Nov-06,Printing and duplication of recorded material,3
Nov-06,Production of coke and refined petroleum products,3
Nov-06,Manufacture of chemicals and chemical products,8
Nov-06,Manufacture of pharmaceutical preparations and preparations,
Nov-06,Manufacture of rubber and plastic products,7
Nov-06,Manufacture of non-metallic mineral products,
Nov-06,Manufacture of basic metals,9
Nov-06,Manufacture of fabricated metal products; except machinery and equipment,6
Nov-06,Manufacture of computer; electronic and optical products,7
Nov-06,Manufacture of electrical and household appliances,7
Nov-06,Manufacture of other machinery and equipment nec,
Nov-06,Manufacture of motor vehicles and trailers,
Nov-06,Manufacture of other vehicles,4
Nov-06,Manufacture of furniture and fittings,4
Nov-06,Production; nec,8
Nov-06,Repair and installation of hardware and equipment,2
Nov-06,Electricity; gas and heating utilities; refrigeration and ventilation systems,10
Nov-06,Water supply; collection and treatment of water,4
Nov-06,Garbage collection; treatment and disposal of waste; material reuse,6
Nov-06,Decontamination and other waste treatment services,
Nov-06,Housing construction; development of construction projects,
Nov-06,Civil engineering,5
Nov-06,Specialized construction activities,
Nov-06,Sale; repair and maintenance of motor vehicles and trailers,79
Nov-06,Wholesale trade; except of motor vehicles and motorcycles,
Nov-06,Retail trade; except of motor vehicles and motorcycles,34
Nov-06,Land transport and by pipeline,14
Nov-06,Transport by sea and waterways,91
Nov-06,Air transportation,172
Nov-06,Warehousing and support activities for transport,22
Nov-06,Post and courier services,24
Nov-06,Operation of accommodation,22
Nov-06,Catering and service,35
Nov-06,Publishing activities,22
Nov-06,Production of films; videos and television material; audio recording and music publishing,38
Nov-06,Radio and television broadcasting; programming,72
Nov-06,Telecommunications,24
Nov-06,Information technology services,4
Nov-06,Information service activities,6
Nov-06,Financial services; excluding the activities of insurance companies and pension funds,19
Nov-06,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,9
Nov-06,Activities related to financial services and insurance,4
Nov-06,Real estate,27
Nov-06,Legal services and accounting,4
Nov-06,Headquarters operations; operations consultancy activities,1
Nov-06,Activities of architects and engineers; technical tests and analysis,12
Nov-06,Scientific research and development,14
Nov-06,Advertising and marketing research,4
Nov-06,Other professional; scientific and technical activities,3
Nov-06,Veterinary medicine,13
Nov-06,Rental activities; except real estate leasing,11
Nov-06,Employment agency,2
Nov-06,Travel agencies; tour operators and other booking services,
Nov-06,Security and research activities,7
Nov-06,Real estate management; cleaning services and ornamental gardening,3
Nov-06,Office services and other business services,13
Nov-06,Public administration; defense and social security,16
Nov-06,Educational activities,55
Nov-06,Health care,17
Nov-06,Care in residential homes,58
Nov-06,Social services without a stay in an institution,75
Nov-06,Creative arts and entertainment,56
Nov-06,Museum activities and other cultural activities,38
Nov-06,Financial risk and betting activities,15
Nov-06,Sports and leisure activities,9
Nov-06,Activities of NGOs,11
Nov-06,Repair of computers and objects for personal and household use,
Nov-06,Other service activities,21
Nov-06,Housekeeping with paid staff,29
Nov-06,Service activities and home production of various products for personal use,2
Nov-06,Activities of extra territorial organisations and bodies,20
Nov-06,Working from home,
Nov-06,Student,
Nov-06,No work history,
Nov-06,Uncertain,260
Dec-06,Cultivation of crops and animal husbandry; hunting and related service activities,18
Dec-06,Forestry and logging,4
Dec-06,Fishing and aquaculture,85
Dec-06,Coal mining,
Dec-06,Crude oil and natural gas production,
Dec-06,Metallurgy and metallurgy,
Dec-06,Mining and processing of other raw materials from the ground,3
Dec-06,Mining services,
Dec-06,Food production,162
Dec-06,Manufacture of beverages,80
Dec-06,Manufacture of textiles,4
Dec-06,Clothing making,
Dec-06,Manufacture of leather and leather products,6
Dec-06,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,4
Dec-06,Manufacture of paper and paper products,8
Dec-06,Printing and duplication of recorded material,2
Dec-06,Production of coke and refined petroleum products,4
Dec-06,Manufacture of chemicals and chemical products,11
Dec-06,Manufacture of pharmaceutical preparations and preparations,
Dec-06,Manufacture of rubber and plastic products,7
Dec-06,Manufacture of non-metallic mineral products,1
Dec-06,Manufacture of basic metals,9
Dec-06,Manufacture of fabricated metal products; except machinery and equipment,9
Dec-06,Manufacture of computer; electronic and optical products,7
Dec-06,Manufacture of electrical and household appliances,8
Dec-06,Manufacture of other machinery and equipment nec,
Dec-06,Manufacture of motor vehicles and trailers,
Dec-06,Manufacture of other vehicles,5
Dec-06,Manufacture of furniture and fittings,4
Dec-06,Production; nec,7
Dec-06,Repair and installation of hardware and equipment,3
Dec-06,Electricity; gas and heating utilities; refrigeration and ventilation systems,10
Dec-06,Water supply; collection and treatment of water,4
Dec-06,Garbage collection; treatment and disposal of waste; material reuse,5
Dec-06,Decontamination and other waste treatment services,
Dec-06,Housing construction; development of construction projects,
Dec-06,Civil engineering,3
Dec-06,Specialized construction activities,
Dec-06,Sale; repair and maintenance of motor vehicles and trailers,98
Dec-06,Wholesale trade; except of motor vehicles and motorcycles,
Dec-06,Retail trade; except of motor vehicles and motorcycles,47
Dec-06,Land transport and by pipeline,18
Dec-06,Transport by sea and waterways,101
Dec-06,Air transportation,193
Dec-06,Warehousing and support activities for transport,28
Dec-06,Post and courier services,19
Dec-06,Operation of accommodation,16
Dec-06,Catering and service,50
Dec-06,Publishing activities,25
Dec-06,Production of films; videos and television material; audio recording and music publishing,46
Dec-06,Radio and television broadcasting; programming,72
Dec-06,Telecommunications,23
Dec-06,Information technology services,4
Dec-06,Information service activities,8
Dec-06,Financial services; excluding the activities of insurance companies and pension funds,14
Dec-06,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,12
Dec-06,Activities related to financial services and insurance,5
Dec-06,Real estate,25
Dec-06,Legal services and accounting,5
Dec-06,Headquarters operations; operations consultancy activities,1
Dec-06,Activities of architects and engineers; technical tests and analysis,14
Dec-06,Scientific research and development,14
Dec-06,Advertising and marketing research,3
Dec-06,Other professional; scientific and technical activities,4
Dec-06,Veterinary medicine,7
Dec-06,Rental activities; except real estate leasing,12
Dec-06,Employment agency,2
Dec-06,Travel agencies; tour operators and other booking services,
Dec-06,Security and research activities,8
Dec-06,Real estate management; cleaning services and ornamental gardening,5
Dec-06,Office services and other business services,12
Dec-06,Public administration; defense and social security,15
Dec-06,Educational activities,56
Dec-06,Health care,19
Dec-06,Care in residential homes,65
Dec-06,Social services without a stay in an institution,87
Dec-06,Creative arts and entertainment,65
Dec-06,Museum activities and other cultural activities,43
Dec-06,Financial risk and betting activities,18
Dec-06,Sports and leisure activities,11
Dec-06,Activities of NGOs,12
Dec-06,Repair of computers and objects for personal and household use,
Dec-06,Other service activities,20
Dec-06,Housekeeping with paid staff,30
Dec-06,Service activities and home production of various products for personal use,3
Dec-06,Activities of extra territorial organisations and bodies,22
Dec-06,Working from home,
Dec-06,Student,
Dec-06,No work history,
Dec-06,Uncertain,280
Jan-07,Cultivation of crops and animal husbandry; hunting and related service activities,19
Jan-07,Forestry and logging,4
Jan-07,Fishing and aquaculture,91
Jan-07,Coal mining,
Jan-07,Crude oil and natural gas production,
Jan-07,Metallurgy and metallurgy,
Jan-07,Mining and processing of other raw materials from the ground,4
Jan-07,Mining services,
Jan-07,Food production,178
Jan-07,Manufacture of beverages,88
Jan-07,Manufacture of textiles,4
Jan-07,Clothing making,
Jan-07,Manufacture of leather and leather products,4
Jan-07,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,4
Jan-07,Manufacture of paper and paper products,9
Jan-07,Printing and duplication of recorded material,1
Jan-07,Production of coke and refined petroleum products,3
Jan-07,Manufacture of chemicals and chemical products,11
Jan-07,Manufacture of pharmaceutical preparations and preparations,
Jan-07,Manufacture of rubber and plastic products,6
Jan-07,Manufacture of non-metallic mineral products,2
Jan-07,Manufacture of basic metals,10
Jan-07,Manufacture of fabricated metal products; except machinery and equipment,12
Jan-07,Manufacture of computer; electronic and optical products,9
Jan-07,Manufacture of electrical and household appliances,11
Jan-07,Manufacture of other machinery and equipment nec,
Jan-07,Manufacture of motor vehicles and trailers,
Jan-07,Manufacture of other vehicles,3
Jan-07,Manufacture of furniture and fittings,3
Jan-07,Production; nec,6
Jan-07,Repair and installation of hardware and equipment,3
Jan-07,Electricity; gas and heating utilities; refrigeration and ventilation systems,12
Jan-07,Water supply; collection and treatment of water,2
Jan-07,Garbage collection; treatment and disposal of waste; material reuse,4
Jan-07,Decontamination and other waste treatment services,
Jan-07,Housing construction; development of construction projects,
Jan-07,Civil engineering,5
Jan-07,Specialized construction activities,
Jan-07,Sale; repair and maintenance of motor vehicles and trailers,94
Jan-07,Wholesale trade; except of motor vehicles and motorcycles,
Jan-07,Retail trade; except of motor vehicles and motorcycles,40
Jan-07,Land transport and by pipeline,26
Jan-07,Transport by sea and waterways,96
Jan-07,Air transportation,215
Jan-07,Warehousing and support activities for transport,21
Jan-07,Post and courier services,17
Jan-07,Operation of accommodation,22
Jan-07,Catering and service,50
Jan-07,Publishing activities,30
Jan-07,Production of films; videos and television material; audio recording and music publishing,47
Jan-07,Radio and television broadcasting; programming,63
Jan-07,Telecommunications,26
Jan-07,Information technology services,5
Jan-07,Information service activities,7
Jan-07,Financial services; excluding the activities of insurance companies and pension funds,13
Jan-07,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,13
Jan-07,Activities related to financial services and insurance,4
Jan-07,Real estate,24
Jan-07,Legal services and accounting,4
Jan-07,Headquarters operations; operations consultancy activities,1
Jan-07,Activities of architects and engineers; technical tests and analysis,13
Jan-07,Scientific research and development,16
Jan-07,Advertising and marketing research,5
Jan-07,Other professional; scientific and technical activities,4
Jan-07,Veterinary medicine,12
Jan-07,Rental activities; except real estate leasing,8
Jan-07,Employment agency,2
Jan-07,Travel agencies; tour operators and other booking services,
Jan-07,Security and research activities,7
Jan-07,Real estate management; cleaning services and ornamental gardening,3
Jan-07,Office services and other business services,12
Jan-07,Public administration; defense and social security,14
Jan-07,Educational activities,54
Jan-07,Health care,17
Jan-07,Care in residential homes,65
Jan-07,Social services without a stay in an institution,82
Jan-07,Creative arts and entertainment,64
Jan-07,Museum activities and other cultural activities,47
Jan-07,Financial risk and betting activities,19
Jan-07,Sports and leisure activities,9
Jan-07,Activities of NGOs,16
Jan-07,Repair of computers and objects for personal and household use,
Jan-07,Other service activities,24
Jan-07,Housekeeping with paid staff,32
Jan-07,Service activities and home production of various products for personal use,3
Jan-07,Activities of extra territorial organisations and bodies,29
Jan-07,Working from home,
Jan-07,Student,
Jan-07,No work history,
Jan-07,Uncertain,274
